TOKEN USAGE REPORT
==================
Target Directory: E:\tmp\pos-arch\Document-Series
Total Files Scanned: 2539
Total Tokens: 13,721,937
Time Taken: 21.77 seconds
==================

TOKENS     | FILE PATH
1409       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-10_Stock-Alerts-Reordering\Group-C_Scheduled-Monitoring-Tasks\00_GROUP_OVERVIEW.md
1409       | ./Document-Series\Phase-08_Webstore-Ecommerce-Platform\SubPhase-12_SEO-Implementation\Group-F_SEO-Utilities-Testing\00_GROUP_OVERVIEW.md
1408       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-B_User-Manager-Signals\02_Tasks-24-32_Signals-Profile.md
1405       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-02_Department-Designations\Group-A_Department-Model-Hierarchy\00_GROUP_OVERVIEW.md
1405       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-11_Financial-Reports\Group-A_Report-Framework\00_GROUP_OVERVIEW.md
1404       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-11_Purchase-Orders\Group-D_Receiving-Workflow-GRN\01_Tasks-51-59_GRN-Model.md
1402       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-10_Account-Reconciliation\Group-E_Reporting-History\00_GROUP_OVERVIEW.md
1401       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-01_NextJS-Project-Setup\Group-B_TypeScript-Configuration\00_GROUP_OVERVIEW.md
1401       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-02_Tailwind-Design-System\Group-E_Responsive-Design-Breakpoints\00_GROUP_OVERVIEW.md
1400       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-10_Vendor-Module\Group-E_Documents-Import-Export\00_GROUP_OVERVIEW.md
1400       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-06_Authentication-UI\Group-B_Login-Page-Form\00_GROUP_OVERVIEW.md
1398       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-05_Role-Permission-System\Group-E_Permission-Decorators-Mixins\00_GROUP_OVERVIEW.md
1397       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-02_Tailwind-Design-System\Group-A_Tailwind-Installation-Configuration\00_GROUP_OVERVIEW.md
1396       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-09_Inventory-Management\Group-E_Serializers-API-Views\00_GROUP_OVERVIEW.md
1395       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-09_Caching-Layer\Group-E_Invalidation-Patterns\04_Tasks-74-76_Management-Command-Test.md
1394       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-10_Vendor-Module\Group-C_Vendor-Product-Catalog\02_Tasks-41-45_Price-List-Models.md
1388       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-09_Inventory-Management\Group-B_Stock-Movement-Tracking\00_GROUP_OVERVIEW.md
1384       | ./Document-Series\Phase-10_AI-Features-Advanced-Capabilities\SubPhase-11_Platform-Analytics-AI\Group-F_Alerts-Testing\00_GROUP_OVERVIEW.md
1380       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-08_Chart-of-Accounts\Group-B_Account-Model-Hierarchy\00_GROUP_OVERVIEW.md
1379       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-06_Git-Workflow-Standards\Group-G_GitHub-Configuration-Verification\02_Tasks-72-76_Protection-Verification.md
1377       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-06_Authentication-UI\Group-A_Auth-Route-Group-Layout\00_GROUP_OVERVIEW.md
1375       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-C_SoftDeleteModel\02_Tasks-36-44_Methods-Index-Tests.md
1372       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-04_API-Client-Layer\Group-B_Authentication-Token-Management\00_GROUP_OVERVIEW.md
1371       | ./Document-Series\Phase-10_AI-Features-Advanced-Capabilities\SubPhase-10_Advanced-Image-Optimization\Group-E_Frontend-Integration\00_GROUP_OVERVIEW.md
1367       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-C_JWT-Configuration\00_GROUP_OVERVIEW.md
1367       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-06_Core-Middleware-Stack\Group-B_Tenant-Middleware\00_GROUP_OVERVIEW.md
1365       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-02_POS-Offline-Mode\Group-E_Frontend-Offline-Components\00_GROUP_OVERVIEW.md
1362       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-03_Receipt-Generation\Group-A_Receipt-Template-Models\00_GROUP_OVERVIEW.md
1358       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-02_API-Framework-Setup\Group-E_Throttling-CORS\00_GROUP_OVERVIEW.md
1358       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-09_Caching-Layer\Group-D_Cache-Decorators-Utilities\02_Tasks-53-54_Additional-Decorators.md
1358       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-08_Chart-of-Accounts\Group-E_Admin-Serializers\00_GROUP_OVERVIEW.md
1357       | ./Document-Series\Phase-09_Integrations-Sri-Lanka-Localizations\SubPhase-12_SMS-Gateway-Integration\Group-E_Delivery-Reports\00_GROUP_OVERVIEW.md
1350       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-G_Integration-Configuration\00_GROUP_OVERVIEW.md
1348       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-10_Stock-Alerts-Reordering\Group-A_Stock-Configuration-Models\00_GROUP_OVERVIEW.md
1347       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-09_Journal-Entries\Group-A_Journal-Entry-Models\00_GROUP_OVERVIEW.md
1341       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-03_Component-Library-Setup\Group-F_Composite-Components-Documentation\00_GROUP_OVERVIEW.md
1337       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-B_User-Manager-Signals\00_GROUP_OVERVIEW.md
1335       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-09_Caching-Layer\Group-E_Invalidation-Patterns\02_Tasks-69-71_Signal-Handlers.md
1335       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-05_State-Management\Group-B_UI-State-Stores\00_GROUP_OVERVIEW.md
1334       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-05_Bundle-Composite-Products\Group-E_Serializers-Views\02_Tasks-73-75_BOM-Serializers.md
1333       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-07_Environment-Configuration\Group-D_Frontend-Environment-Variables-Definition\02_Tasks-50-56_Services-Auth-Docs.md
1330       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-C_JWT-Configuration\01_Tasks-33-40_Settings-Lifetimes.md
1328       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-E_UUID-TenantScoped-Models\00_GROUP_OVERVIEW.md
1322       | ./Document-Series\Phase-09_Integrations-Sri-Lanka-Localizations\SubPhase-09_Domex-Other-Couriers\Group-E_Fallback-Reliability\00_GROUP_OVERVIEW.md
1314       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-08_Chart-of-Accounts\Group-F_API-Testing-Documentation\00_GROUP_OVERVIEW.md
1312       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-10_Testing-Multi-Tenancy\Group-D_Isolation-Verification-Tests\00_GROUP_OVERVIEW.md
1308       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-F_Email-Verification-Testing\01_Tasks-81-88_Verification-Flow.md
1307       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-09_Inventory-Management\Group-D_Stock-Take-Adjustments\00_GROUP_OVERVIEW.md
1307       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-09_Journal-Entries\Group-B_Double-Entry-Validation\00_GROUP_OVERVIEW.md
1305       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-A_User-Model-Foundation\01_Tasks-01-08_Model-Class-Fields.md
1305       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-09_Inventory-Management\Group-A_Stock-Level-Models\00_GROUP_OVERVIEW.md
1302       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-06_Invoice-System\Group-F_Invoice-API-Testing-Documentation\02_Tasks-88-90_URLs-Tests-Documentation.md
1300       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-E_UUID-TenantScoped-Models\02_Tasks-67-74_Manager-Integration-Tests.md
1299       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-05_Role-Permission-System\Group-D_User-Role-Management\00_GROUP_OVERVIEW.md
1298       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-01_POS-Terminal-Core\Group-F_Testing-Documentation\00_GROUP_OVERVIEW.md
1291       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-A_User-Model-Foundation\02_Tasks-09-16_Status-Fields-Meta.md
1290       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-C_JWT-Configuration\02_Tasks-41-48_Claims-Serializer-Docs.md
1289       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-07_Environment-Configuration\Group-E_Docker-Environment-Integration\02_Tasks-62-68_Docker-Celery-Verification.md
1289       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-10_Testing-Multi-Tenancy\Group-E_Data-Leak-Prevention-Tests\00_GROUP_OVERVIEW.md
1288       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-10_Stock-Alerts-Reordering\Group-F_Testing-Documentation\00_GROUP_OVERVIEW.md
1287       | ./Document-Series\Phase-10_AI-Features-Advanced-Capabilities\SubPhase-10_Advanced-Image-Optimization\Group-F_Testing-Optimization\00_GROUP_OVERVIEW.md
1286       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-08_Warehouse-Locations\Group-B_Storage-Location-Hierarchy\00_GROUP_OVERVIEW.md
1285       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-08_Chart-of-Accounts\Group-A_Account-Type-Definitions\00_GROUP_OVERVIEW.md
1284       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-05_Code-Quality-Linting-Setup\Group-H_Editor-Configuration-Verification\00_GROUP_OVERVIEW.md
1278       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-04_API-Client-Layer\Group-C_Request-Response-Interceptors\00_GROUP_OVERVIEW.md
1277       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-B_TimeStampedModel\02_Tasks-21-28_Manager-Methods-Tests.md
1277       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-04_API-Client-Layer\Group-A_HTTP-Client-Setup\00_GROUP_OVERVIEW.md
1277       | ./Document-Series\Phase-08_Webstore-Ecommerce-Platform\SubPhase-12_SEO-Implementation\Group-C_Structured-Data-Schemas\01_Tasks-35-46_Core-Schemas.md
1276       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-A_User-Model-Foundation\00_GROUP_OVERVIEW.md
1276       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-06_Authentication-UI\Group-F_Route-Protection-Session\00_GROUP_OVERVIEW.md
1275       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-07_Exception-Handling\Group-C_Global-Exception-Handler\02_Tasks-33-38_DRF-Exception-Handling.md
1259       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-02_Backend-Project-Initialization\Group-E_Django-Apps-Directory-Setup\00_GROUP_OVERVIEW.md
1259       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-08_Documentation-Structure\Group-D_API-Documentation-Structure\02_Tasks-46-52_API-Markdown-Docs.md
1257       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-09_Tenant-Provisioning-Flow\Group-E_User-Notification\00_GROUP_OVERVIEW.md
1254       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-D_AuditModel\01_Tasks-45-52_Model-Fields-Manager.md
1252       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-08_Documentation-Structure\Group-F_ADR-Technical-Documentation\01_Tasks-63-68_ADR-Setup.md
1251       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-02_Django-Tenants-Installation\Group-C_App-Classification-SHARED-TENANT\00_GROUP_OVERVIEW.md
1247       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-09_Tenant-Provisioning-Flow\Group-F_Status-Tracking-API\00_GROUP_OVERVIEW.md
1245       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-02_API-Framework-Setup\Group-B_Core-Configuration\00_GROUP_OVERVIEW.md
1241       | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-10_Account-Reconciliation\Group-A_Bank-Account-Configuration\00_GROUP_OVERVIEW.md
1238       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-08_Warehouse-Locations\Group-D_Warehouse-Operations-Routes\00_GROUP_OVERVIEW.md
1237       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-09_Tenant-Provisioning-Flow\Group-D_Domain-Setup\00_GROUP_OVERVIEW.md
1236       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-09_Caching-Layer\Group-C_Tenant-Scoped-Caching\03_Tasks-39-42_Bulk-Counter-Operations.md
1234       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-10_Testing-Multi-Tenancy\Group-C_Test-Fixtures-Factories\00_GROUP_OVERVIEW.md
1232       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-04_Quote-Management\Group-F_Testing-Documentation\00_GROUP_OVERVIEW.md
1230       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-E_UUID-TenantScoped-Models\01_Tasks-59-66_UUID-TenantScoped-Base.md
1225       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-05_Tenant-Schema-Template\Group-A_Tenant-Apps-Structure\00_GROUP_OVERVIEW.md
1225       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-06_Product-Pricing\Group-D_Scheduled-Promotional-Pricing\00_GROUP_OVERVIEW.md
1223       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-D_AuditModel\00_GROUP_OVERVIEW.md
1222       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-08_Migration-Strategy\Group-F_Testing-Verification\00_GROUP_OVERVIEW.md
1210       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-06_Core-Middleware-Stack\Group-A_Middleware-Infrastructure\00_GROUP_OVERVIEW.md
1210       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-08_Warehouse-Locations\Group-A_Warehouse-Model-Configuration\00_GROUP_OVERVIEW.md
1209       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-08_Migration-Strategy\Group-D_Zero-Downtime-Approach\00_GROUP_OVERVIEW.md
1208       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-07_Product-Media\Group-D_WebP-Conversion-Optimization\00_GROUP_OVERVIEW.md
1208       | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-05_State-Management\Group-A_Zustand-Installation-Configuration\00_GROUP_OVERVIEW.md
1205       | ./Document-Series\Phase-05_ERP-Core-Modules-Part2\SubPhase-02_POS-Offline-Mode\Group-F_Testing-Documentation\00_GROUP_OVERVIEW.md
1203       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-F_Supporting-Module-Apps\00_GROUP_OVERVIEW.md
1199       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-03_Public-Schema-Design\Group-D_Platform-Users-Super-Admin\01_Tasks-43-49_Platform-User-Model.md
1194       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-09_Tenant-Provisioning-Flow\Group-C_Default-Data-Seeding\00_GROUP_OVERVIEW.md
1194       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-07_Exception-Handling\Group-B_Custom-Exception-Classes\00_GROUP_OVERVIEW.md
1193       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-06_Tenant-Middleware-Configuration\Group-E_Error-Handling-Fallback\01_Tasks-55-61_Not-Found-Fallback-Suspended.md
1192       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-07_Database-Router-Setup\Group-C_Cross-Schema-Prevention\01_Tasks-29-35_Rules-Relation.md
1191       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-02_Backend-Project-Initialization\Group-C_Settings-Module-Structure\00_GROUP_OVERVIEW.md
1190       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-08_Warehouse-Locations\Group-F_Testing-Documentation\01_Tasks-79-81_Model-Barcode-Tests.md
1187       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-07_Environment-Configuration\Group-B_Backend-Environment-Variables-Definition\03_Tasks-25-30_API-App-Settings.md
1187       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-08_Migration-Strategy\Group-C_Tenant-Schema-Migrations\00_GROUP_OVERVIEW.md
1186       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-07_Exception-Handling\Group-F_Testing-Documentation\01_Tasks-75-79_Exception-Tests.md
1183       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-06_Product-Pricing\Group-C_Tiered-Volume-Pricing\00_GROUP_OVERVIEW.md
1182       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-04_Tenant-Model-Domain-Model\Group-F_Admin-Management\01_Tasks-73-79_Tenant-Admin.md
1181       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-01_Monorepo-Structure-Setup\Group-D_Frontend-Directory-Scaffold\00_GROUP_OVERVIEW.md
1176       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-05_Role-Permission-System\Group-A_Role-Model-Foundation\00_GROUP_OVERVIEW.md
1175       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-04_Tenant-Model-Domain-Model\Group-E_Tenant-Subscription-Tracking\01_Tasks-59-65_Subscription-Core.md
1175       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-02_API-Framework-Setup\Group-C_Versioning-Routing\00_GROUP_OVERVIEW.md
1175       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-06_Product-Pricing\Group-A_Price-Type-Models\00_GROUP_OVERVIEW.md
1174       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-02_API-Framework-Setup\Group-E_Throttling-CORS\01_Tasks-57-63_Throttling-Config.md
1172       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-E_Sales-Customer-Apps\00_GROUP_OVERVIEW.md
1170       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-05_Tenant-Schema-Template\Group-E_Order-Invoice-Models\00_GROUP_OVERVIEW.md
1167       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-07_Product-Media\Group-B_Image-Processing-Pipeline\00_GROUP_OVERVIEW.md
1162       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-09_Inventory-Management\Group-F_Testing-Documentation\00_GROUP_OVERVIEW.md
1161       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-04_User-Model-Authentication\Group-B_User-Manager-Signals\01_Tasks-17-23_Manager-Methods.md
1161       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-06_Product-Pricing\Group-B_Tax-Integration-Calculation\00_GROUP_OVERVIEW.md
1158       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-07_Database-Router-Setup\Group-D_Connection-Management\01_Tasks-43-49_Pooling-Reuse.md
1157       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-08_Warehouse-Locations\Group-D_Warehouse-Operations-Routes\01_Tasks-51-56_Zones-Routes.md
1156       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-06_Tenant-Middleware-Configuration\Group-F_Testing-Verification\01_Tasks-69-75_Unit-Tests.md
1156       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-C_Tenant-User-Apps\01_Tasks-23-29_Tenants-App.md
1155       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-04_Tenant-Model-Domain-Model\Group-F_Admin-Management\00_GROUP_OVERVIEW.md
1153       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-01_Monorepo-Structure-Setup\Group-C_Backend-Directory-Scaffold\00_GROUP_OVERVIEW.md
1153       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-01_PostgreSQL-Configuration\Group-D_Connection-Pooling-PgBouncer\01_Tasks-39-44_PgBouncer-Setup-Pool.md
1152       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-03_Public-Schema-Design\Group-B_Subscription-Plans-Model\00_GROUP_OVERVIEW.md
1152       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-07_Exception-Handling\Group-E_Logging-Sentry\01_Tasks-61-66_Error-Logging-Module.md
1151       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-04_Tenant-Model-Domain-Model\Group-E_Tenant-Subscription-Tracking\02_Tasks-66-72_Billing-Manager.md
1151       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-06_Tenant-Middleware-Configuration\Group-C_Custom-Domain-Resolution\02_Tasks-36-42_SSL-Caching-Multiple.md
1151       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-C_Tenant-User-Apps\02_Tasks-30-36_Users-App.md
1149       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-E_Sales-Customer-Apps\02_Tasks-58-64_Customers-App.md
1147       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-07_Environment-Configuration\Group-B_Backend-Environment-Variables-Definition\02_Tasks-19-24_External-Services.md
1145       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-06_Tenant-Middleware-Configuration\Group-E_Error-Handling-Fallback\02_Tasks-62-68_Templates-Expired-Logging.md
1144       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-02_Backend-Project-Initialization\Group-D_Core-Dependencies-Installation\00_GROUP_OVERVIEW.md
1143       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-03_Public-Schema-Design\Group-D_Platform-Users-Super-Admin\00_GROUP_OVERVIEW.md
1143       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-D_Product-Inventory-Apps\02_Tasks-44-50_Inventory-App.md
1142       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-D_Product-Inventory-Apps\00_GROUP_OVERVIEW.md
1140       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-A_Base-Model-Setup\02_Tasks-08-14_QuerySet-Mixins-Standards.md
1140       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-07_Product-Media\Group-A_Product-Image-Models\00_GROUP_OVERVIEW.md
1139       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-03_Frontend-Project-Initialization\Group-E_Folder-Structure-Setup\00_GROUP_OVERVIEW.md
1139       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-02_Django-Tenants-Installation\Group-F_Initial-Migration-Verification\00_GROUP_OVERVIEW.md
1138       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-07_Database-Router-Setup\Group-C_Cross-Schema-Prevention\02_Tasks-36-42_Errors-Logging-Validation.md
1137       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-C_SoftDeleteModel\01_Tasks-29-35_Model-Fields-Managers.md
1135       | ./Document-Series\Phase-01_Project-Foundation-Setup\SubPhase-05_Code-Quality-Linting-Setup\Group-G_Pre-commit-Hooks-Setup\00_GROUP_OVERVIEW.md
1135       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-10_Testing-Multi-Tenancy\Group-B_TenantTestCase-Base-Class\00_GROUP_OVERVIEW.md
1135       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-E_Sales-Customer-Apps\01_Tasks-51-57_Sales-App.md
1134       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-05_Bundle-Composite-Products\Group-C_Composite-Product-BOM\00_GROUP_OVERVIEW.md
1133       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-01_Django-Apps-Structure\Group-D_Product-Inventory-Apps\01_Tasks-37-43_Products-App.md
1133       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-08_Warehouse-Locations\Group-C_Location-Barcodes-Scanning\00_GROUP_OVERVIEW.md
1132       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-08_Migration-Strategy\Group-B_Public-Schema-Migrations\00_GROUP_OVERVIEW.md
1132       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-09_Tenant-Provisioning-Flow\Group-A_Provisioning-Service\00_GROUP_OVERVIEW.md
1131       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-05_Role-Permission-System\Group-B_Permission-Model\00_GROUP_OVERVIEW.md
1130       | ./Document-Series\Phase-04_ERP-Core-Modules-Part1\SubPhase-07_Product-Media\Group-E_Media-Serializers-API-Views\00_GROUP_OVERVIEW.md
1128       | ./Document-Series\Phase-03_Core-Backend-Infrastructure\SubPhase-03_Base-Models-Mixins\Group-B_TimeStampedModel\00_GROUP_OVERVIEW.md
1124       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-10_Testing-Multi-Tenancy\Group-A_Test-Infrastructure\00_GROUP_OVERVIEW.md
1123       | ./Document-Series\Phase-02_Database-Architecture-MultiTenancy\SubPhase-01_PostgreSQL-Configuration\Group-F_Backup-Monitoring\00_GROUP_OVERVIEW.md
